date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:16:31	101/101	U-----	200	untouched ('OK')	text/plain	etag:%225c3f9d8f-65%22	https://web.archive.org/robots.txt		(from )
19:16:33	5491/5491	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Feb%202019%2000:16:20%20GMT	https://web.archive.org/web/20110912025054id_/smealum.net/dscraft/	C:/My%20Web%20Sites/DSCraft/web.archive.org/web/20110912025054id_/smealum.net/dscraft/index.html	(from )
19:16:34	290/290	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Feb%202019%2000:16:22%20GMT	http://smealum.net/mcds/bridge.png	C:/My%20Web%20Sites/DSCraft/smealum.net/mcds/bridge.0.delayed	(from https://web.archive.org/web/20110912025054id_/smealum.net/dscraft/)
19:16:34	290/290	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Feb%202019%2000:16:22%20GMT	http://smealum.net/mcds/stairs.png	C:/My%20Web%20Sites/DSCraft/smealum.net/mcds/stairs.png	(from https://web.archive.org/web/20110912025054id_/smealum.net/dscraft/)
19:16:34	323/323	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Feb%202019%2000:16:23%20GMT	http://smealum.net/dscraft/wp-content/gallery/dscraft/scr_00021.png	C:/My%20Web%20Sites/DSCraft/smealum.net/dscraft/wp-content/gallery/dscraft/scr_00021.png	(from https://web.archive.org/web/20110912025054id_/smealum.net/dscraft/)
19:16:34	292/292	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Feb%202019%2000:16:23%20GMT	http://smealum.net/mcds/newlight.png	C:/My%20Web%20Sites/DSCraft/smealum.net/mcds/newlight.png	(from https://web.archive.org/web/20110912025054id_/smealum.net/dscraft/)
19:16:35	324/324	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Feb%202019%2000:16:23%20GMT	http://smealum.net/dscraft/wp-content/gallery/dscraft2/dawnruins.png	C:/My%20Web%20Sites/DSCraft/smealum.net/dscraft/wp-content/gallery/dscraft2/dawnruins.png	(from https://web.archive.org/web/20110912025054id_/smealum.net/dscraft/)
19:16:35	325/325	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Feb%202019%2000:16:23%20GMT	http://smealum.net/dscraft/wp-content/gallery/dscraft2/jolicastle.png	C:/My%20Web%20Sites/DSCraft/smealum.net/dscraft/wp-content/gallery/dscraft2/jolicastle.png	(from https://web.archive.org/web/20110912025054id_/smealum.net/dscraft/)
19:16:35	323/323	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Feb%202019%2000:16:23%20GMT	http://smealum.net/dscraft/wp-content/gallery/dscraft2/jolipack.png	C:/My%20Web%20Sites/DSCraft/smealum.net/dscraft/wp-content/gallery/dscraft2/jolipack.png	(from https://web.archive.org/web/20110912025054id_/smealum.net/dscraft/)
19:16:35	324/324	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Feb%202019%2000:16:24%20GMT	http://smealum.net/dscraft/wp-content/gallery/dscraft2/official1.png	C:/My%20Web%20Sites/DSCraft/smealum.net/dscraft/wp-content/gallery/dscraft2/official1.png	(from https://web.archive.org/web/20110912025054id_/smealum.net/dscraft/)
19:16:36	2993/2993	---M--	200	added ('OK')	image/gif	date:Thu,%2010%20May%202018%2020:41:52%20GMT	https://www.paypalobjects.com/en_US/i/btn/btn_donateCC_LG.gif	C:/My%20Web%20Sites/DSCraft/www.paypalobjects.com/en_US/i/btn/btn_donateCC_LG.gif	(from https://web.archive.org/web/20110912025054id_/smealum.net/dscraft/)
19:16:37	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2003%20Feb%202019%2000:16:24%20GMT	https://www.paypalobjects.com/fr_FR/i/scr/pixel.gif	C:/My%20Web%20Sites/DSCraft/www.paypalobjects.com/fr_FR/i/scr/pixel.gif	(from https://web.archive.org/web/20110912025054id_/smealum.net/dscraft/)
